year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),final co2 (kg),index (g/kwh),datetime,quarter,index (lb/mwh),change since 2005
2001,1,2548580000.0,332483912.02000004,2413033000.0,214591031919.64487,645.4177906410596,2001-01-01,1,1422.8880612472801,0.0772651996353282
2001,2,2134672000.0,282940199.01,2016862000.0,179938999258.34647,635.9612380564802,2001-02-01,1,1402.0401454193163,0.061481291668102046
2001,3,2271867000.0,300706545.01000005,2145616000.0,188711760560.29892,627.5612010840113,2001-03-01,1,1383.5214239098113,0.04746081123309127
2001,4,2119103000.0,278078103.0,2003578000.0,174479653321.1478,627.4483730966325,2001-04-01,2,1383.2726833288361,0.047272490325129785
2001,5,2289648000.0,300485702.02,2174221000.0,188798233302.9063,628.3102058890646,2001-05-01,2,1385.1726799030318,0.04871097325611543
2001,6,2487416000.0,327693488.02000004,2369147000.0,204780098147.82565,624.913541569454,2001-06-01,2,1377.6843937440183,0.04304160944337462
2001,7,2815471000.0,357589591.0,2688246000.0,229405343975.55673,641.5324991256715,2001-07-01,3,1414.3225475724555,0.07078026940771741
2001,8,2957459000.0,370485240.02,2824768000.0,238687749752.50284,644.2571092430503,2001-08-01,3,1420.3292230372288,0.07532790925370182
2001,9,2386219000.0,306928868.01,2264095000.0,193561395099.22772,630.6392629477959,2001-09-01,3,1390.307319094711,0.052598396493773965
2001,10,2267312000.0,294730111.03000003,2143420000.0,182854818134.09204,620.4144445746149,2001-10-01,4,1367.765684509196,0.0355321780446677
2001,11,2080193000.0,278902324.0,1959782000.0,171520217078.98245,614.9831045473197,2001-11-01,4,1355.7917522850212,0.026466742161687172
2001,12,2260330000.0,305496328.01,2132972000.0,186530728886.81943,610.5825562679549,2001-12-01,4,1346.0903035483336,0.019121798174372758
2002,1,2319020000.0,319942507.01,2191602000.0,193817049453.35016,605.7871186440766,2002-01-01,1,1335.5182817627312,0.011117745382312298
2002,2,2028942000.0,281820983.0,1918849000.0,169693647749.1384,602.1327650721394,2002-02-01,1,1327.4618938780386,0.005018273091192284
2002,3,2221763000.0,302537613.0,2103115000.0,184057187727.30106,608.3778671424272,2002-03-01,1,1341.2298459021952,0.0154419571390235
2002,4,2105637000.0,289825248.01000005,1995353000.0,174224540313.2801,601.1365176413778,2002-04-01,2,1325.2655667921817,0.0033554390278183735
2002,5,2222629000.0,307675182.0,2109270000.0,185326065969.54352,602.3432399222356,2002-05-01,2,1327.9259067325606,0.005369576130394161
2002,6,2516449000.0,340992314.01000005,2404547000.0,207273821844.20123,607.8548205579867,2002-06-01,2,1340.0767374021375,0.0145689414097139
2002,7,2933021000.0,381440773.0,2809647000.0,237473272007.4763,622.5691871893209,2002-07-01,3,1372.516030077577,0.039128653485309785
2002,8,2884134000.0,374500101.0,2766537000.0,234633483125.36646,626.5244855711439,2002-08-01,3,1381.235880890144,0.045730431996372715
2002,9,2528310000.0,331276269.0,2413508000.0,208408402626.1557,629.1075519996142,2002-09-01,3,1386.9305091383496,0.050041821629703824
2002,10,2329577000.0,307060026.0,2214781000.0,194037309797.097,631.9197986295259,2002-10-01,4,1393.130388058653,0.0547357353567898
2002,11,2185494000.0,296289137.01,2071443000.0,183546497647.54892,619.48439790877,2002-11-01,4,1365.7153036296745,0.033979839510341864
2002,12,2380339000.0,324830122.01,2258441000.0,201404895403.28656,620.0314618515774,2002-12-01,4,1366.9213607979877,0.03489294255167014
2003,1,2537882000.0,341978972.03,2417674000.0,215967356050.30704,631.5223265580241,2003-01-01,1,1392.25412112982,0.05407231572896935
2003,2,2205272000.0,299236229.27,2099089000.0,187294069856.7852,625.907064507855,2003-02-01,1,1379.8747144140173,0.0446998960634503
2003,3,2222389000.0,304304174.09,2114090000.0,186992303890.50262,614.4914194808199,2003-03-01,1,1354.7077833874157,0.025646071862539473
2003,4,2053570000.0,285754932.01,1951359000.0,170303510684.60614,595.9775024238124,2003-04-01,2,1313.892001843537,-0.005255460204990501
2003,5,2185942000.0,307543276.01,2083972000.0,183306594969.4461,596.0351250322435,2003-05-01,2,1314.019036646084,-0.005159282455205584
2003,6,2391427000.0,328690144.01,2290540000.0,200200225334.48804,609.0849664430376,2003-06-01,2,1342.7887170203207,0.016622174790720763
2003,7,2816654000.0,374385311.01,2705043000.0,232757453196.87787,621.7056234630445,2003-07-01,3,1370.612217486628,0.0376872814570287
2003,8,2916775000.0,381791755.0,2804099000.0,238211467691.00647,623.9303614374975,2003-08-01,3,1375.516874825107,0.04140058597533913
2003,9,2427283000.0,323136142.0,2323151000.0,201626453476.3245,623.9675086432285,2003-09-01,3,1375.5987695548615,0.041462588282337766
2003,10,2287511000.0,306741565.01,2182859000.0,193094944132.86304,629.5036804893657,2003-10-01,4,1387.8038140068556,0.050702998688627994
2003,11,2199132000.0,297867351.0,2098297000.0,186017900674.48297,624.4991270442492,2003-11-01,4,1376.770775481752,0.0423499112089906
2003,12,2409773000.0,331681238.0,2297316000.0,205298274211.2701,618.9625781946403,2003-12-01,4,1364.564899887904,0.033108871547160586
2004,1,2563643030.0,346529807.01,2400100610.0,213872647233.67047,617.1839850633646,2004-01-01,1,1360.6438134706937,0.030140226256595185
2004,2,2302885370.0,314278080.5500001,2154337370.0,190626222989.1738,606.5527148936692,2004-02-01,1,1337.2061152545832,0.012395600143393859
2004,3,2227099610.0,308811546.65000004,2082643910.0,183098282608.5954,592.9126828153055,2004-03-01,1,1307.1353005346225,-0.010370942850929266
2004,4,2103783340.0,290560477.12999994,1964574220.0,170192302054.1491,585.7379631779831,2004-04-01,2,1291.3179136221818,-0.022346249225348704
2004,5,2394255000.0,327377589.66,2245299920.0,193526013930.02438,591.1400781312245,2004-05-01,2,1303.2274162480976,-0.013329592839449652
2004,6,2528456500.0,345078924.77,2381590580.0,205190649510.54056,594.6194762467834,2004-06-01,2,1310.8980973336588,-0.007522138257441025
2004,7,2826924640.0,377330017.11999995,2665656040.0,226695446690.93274,600.788265988492,2004-07-01,3,1324.4978111982293,0.0027741730760434346
2004,8,2757911600.0,368434432.08,2602388390.0,222021809320.59833,602.6087411732182,2004-08-01,3,1328.511230790477,0.005812723595943646
2004,9,2499166950.0,335621196.83,2354901030.0,201053676887.91235,599.0494008927295,2004-09-01,3,1320.6643092081115,-0.00012816225107057912
2004,10,2312719860.0,312450856.84999996,2170673210.0,188282964516.39786,602.6002502108289,2004-10-01,4,1328.4925116147936,0.005798551352125766
2004,11,2244329660.0,302101954.22,2095306650.0,183579978480.4809,607.6755741433975,2004-11-01,4,1339.6815707565343,0.014269761673120994
2004,12,2493113470.0,341943893.41999996,2332978800.0,206225924615.8087,603.0987205333925,2004-12-01,4,1329.5914392879172,0.006630546904983627
2005,1,2509957370.0,343119360.43,2357408260.0,207906832280.10312,605.931510304614,2005-01-01,1,1335.836607617552,0.011358749137197944
2005,2,2162372960.0,298500100.65000004,2028822130.0,179122837547.67148,600.0763053601049,2005-02-01,1,1322.9282227968874,0.00158584139446698
2005,3,2318387920.0,317459370.36999995,2174626580.0,190292243540.58215,599.422355430227,2005-03-01,1,1321.4865247814785,0.0004943352228416566
2005,4,2096297580.0,289562998.93999994,1963515720.0,168239825249.8783,581.0128568420412,2005-04-01,2,1280.900944193964,-0.030232912242850688
2005,5,2234693680.0,315062719.90999997,2104421480.0,181930722257.23563,577.4428733085448,2005-05-01,2,1273.0305584960179,-0.03619156271650275
2005,6,2688348290.0,363629300.03000003,2543014630.0,216330684959.70853,594.9209399293755,2005-06-01,2,1311.5627041683015,-0.007018965988378101
2005,7,3054869780.0,402183355.4500001,2895040730.0,240742704323.05377,598.5894270877731,2005-07-01,3,1319.6502509577047,-0.0008959033638949977
2005,8,3107973420.0,404865404.12,2949069430.0,244487906525.29584,603.8745322206659,2005-08-01,3,1331.30179373368,0.007925452227224423
2005,9,2657675220.0,350213827.6400001,2514673480.0,213433380464.03876,609.4373311936619,2005-09-01,3,1343.565540349547,0.017210305903513076
2005,10,2378282910.0,316388755.6499999,2246801460.0,193787399798.14868,612.4977463248503,2005-10-01,4,1350.312531547765,0.022318437047515204
2005,11,2226578960.0,306115233.29,2101632640.0,183933104193.22482,600.8623034417067,2005-11-01,4,1324.6610341675866,0.0028977488016809646
2005,12,2549416000.0,348096281.58,2400845470.0,209366897068.53134,601.4626071793139,2005-12-01,4,1325.9844637875153,0.003899714249663
2006,1,2287466430.0,328655386.56,2145924810.0,191494831617.40225,582.6614729238358,2006-01-01,1,1284.5354832078885,-0.02748121131636624
2006,2,2180234200.0,307331956.15000004,2053017840.0,180710849017.53464,587.9988898041399,2006-02-01,1,1296.302352462207,-0.01857254232013859
2006,3,2276532380.0,318730128.6700001,2140380630.0,186308518802.5314,584.533754558947,2006-03-01,1,1288.6631153006545,-0.02435619078134473
2006,4,2083881150.0,297857927.5399999,1957418580.0,167087263131.93814,560.9629547613758,2006-04-01,2,1236.6989300669293,-0.06369815302300258
2006,5,2331409940.0,330613864.21000004,2200963150.0,187374058266.21542,566.7459188801555,2006-05-01,2,1249.4480527631908,-0.05404582225952395
2006,6,2618596010.0,364256054.57,2484839830.0,208973593217.54483,573.6997109471131,2006-06-01,2,1264.7783827540056,-0.04243926553323177
2006,7,3079757420.0,410398244.46999997,2933530140.0,242550383612.49463,591.0122347763235,2006-07-01,3,1302.9455727878828,-0.013542975859311506
2006,8,3094012840.0,407714782.4300001,2947470960.0,243266471455.56363,596.6584532591228,2006-08-01,3,1315.393226055062,-0.004118886890496293
2006,9,2435295390.0,332055836.86,2304551820.0,196046965883.20535,590.40361325093,2006-09-01,3,1301.6038057730004,-0.014558824505820188
2006,10,2411561510.0,321566538.35999995,2276963180.0,193505712606.5668,601.759479059769,2006-10-01,4,1326.6389475351668,0.004395222353409171
2006,11,2245203320.0,309159485.3999999,2114579240.0,184531630492.6167,596.8816717813593,2006-11-01,4,1315.8853336091847,-0.003746313420402515
2006,12,2420370410.0,336280555.96999997,2278239050.0,198239102446.08078,589.5050990214431,2006-12-01,4,1299.6229413026736,-0.016058532330486666
2007,1,2498314730.0,353531612.92999995,2362176370.0,204372480361.5788,578.0882752401693,2007-01-01,1,1274.4534115944773,-0.03511432398711176
2007,2,2358989640.0,323227713.04,2227922610.0,192020206427.45486,594.0709867402119,2007-02-01,1,1309.688897367471,-0.008437620703637256
2007,3,2270799080.0,320471481.78999996,2141851120.0,186016481618.0862,580.4462867618903,2007-03-01,1,1279.6518837952633,-0.0311785729286135
2007,4,2165367080.0,303129379.79999995,2044031200.0,174478343785.21075,575.5903433059799,2007-04-01,2,1268.9464708523633,-0.0392836158516686
2007,5,2341124690.0,330203076.25,2220028240.0,190338996790.72327,576.4301137116473,2007-05-01,2,1270.7978286886978,-0.037881957194551924
2007,6,2644984360.0,362740734.34999996,2520722840.0,213469194778.29413,588.4897243779706,2007-06-01,2,1297.384446363674,-0.017753291576150916
2007,7,2914697400.0,393215120.51,2786214660.0,232498749703.38828,591.2762189862826,2007-07-01,3,1303.5275523771588,-0.013102360483091732
2007,8,3217570130.0,421756078.51,3077136590.0,250492173067.62518,593.9266458294469,2007-08-01,3,1309.3706833955987,-0.008678539752206307
2007,9,2661025660.0,355388396.13,2537135080.0,212040619519.32376,596.6447465036533,2007-09-01,3,1315.3630081419542,-0.004141764801333691
2007,10,2484311870.0,332611780.63,2360450970.0,199279700895.9032,599.1360273483023,2007-10-01,4,1320.8552858920673,1.6425746517123565e-05
2007,11,2275273310.0,314103249.72,2152054870.0,185420180314.50894,590.3160202251884,2007-11-01,4,1301.4106981884504,-0.014705025803228633
2007,12,2515331670.0,346290851.68,2381274700.0,204251882175.81802,589.8275429018923,2007-12-01,4,1300.3338010815119,-0.015520342066319484
2008,1,2619344970.0,362995432.09999996,2492030630.0,213775178147.54907,588.9197473114679,2008-01-01,1,1298.332474922862,-0.01703554138701898
2008,2,2343313140.0,325104339.33,2226709370.0,192265955818.54462,591.3976916296506,2008-02-01,1,1303.7953509667277,-0.01289961080171398
2008,3,2304617590.0,324629448.7800001,2186689530.0,187609461366.99976,577.9187996408232,2008-03-01,1,1274.0797856881588,-0.0353971952807301
2008,4,2164937390.0,305865031.38,2055062880.0,174990739326.65778,572.1175073107756,2008-04-01,2,1261.2902566173361,-0.045080117615213994
